,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
102,21st & Arapahoe,17-Jun,401,87.0,CO,109.0,21st & Arapahoe,40.014528,-105.267262,4255.0,355.0,2420.317941,3401.210281,9643.839658,5517.698762,1760.156712,1388.969178,4507.96655,546.3863804,955.3984556,181.1329219,POINT (-105.267262 40.014528),15564.0,15565.0,08,013,012202,3,1500000US080130122023,080130122023,3,BG,255159.0,0.0,0.0249500036763,2.69020901631e-05,24.0,1500000US080130122023,2324.0,19031,1127.0,347.0,87.0,80130122023.0,"Block Group 3, Census Tract 122.02, Boulder County, Colorado",644.0
103,21st & Arapahoe,17-Mar,325,87.0,CO,109.0,21st & Arapahoe,40.014528,-105.267262,4255.0,355.0,2420.317941,3401.210281,9643.839658,5517.698762,1760.156712,1388.969178,4507.96655,546.3863804,955.3984556,181.1329219,POINT (-105.267262 40.014528),15564.0,15565.0,08,013,012202,3,1500000US080130122023,080130122023,3,BG,255159.0,0.0,0.0249500036763,2.69020901631e-05,24.0,1500000US080130122023,2324.0,19031,1127.0,347.0,87.0,80130122023.0,"Block Group 3, Census Tract 122.02, Boulder County, Colorado",644.0
104,21st & Arapahoe,17-May,434,87.0,CO,109.0,21st & Arapahoe,40.014528,-105.267262,4255.0,355.0,2420.317941,3401.210281,9643.839658,5517.698762,1760.156712,1388.969178,4507.96655,546.3863804,955.3984556,181.1329219,POINT (-105.267262 40.014528),15564.0,15565.0,08,013,012202,3,1500000US080130122023,080130122023,3,BG,255159.0,0.0,0.0249500036763,2.69020901631e-05,24.0,1500000US080130122023,2324.0,19031,1127.0,347.0,87.0,80130122023.0,"Block Group 3, Census Tract 122.02, Boulder County, Colorado",644.0
105,21st & Arapahoe,17-Nov,347,87.0,CO,109.0,21st & Arapahoe,40.014528,-105.267262,4255.0,355.0,2420.317941,3401.210281,9643.839658,5517.698762,1760.156712,1388.969178,4507.96655,546.3863804,955.3984556,181.1329219,POINT (-105.267262 40.014528),15564.0,15565.0,08,013,012202,3,1500000US080130122023,080130122023,3,BG,255159.0,0.0,0.0249500036763,2.69020901631e-05,24.0,1500000US080130122023,2324.0,19031,1127.0,347.0,87.0,80130122023.0,"Block Group 3, Census Tract 122.02, Boulder County, Colorado",644.0
106,21st & Arapahoe,17-Oct,433,87.0,CO,109.0,21st & Arapahoe,40.014528,-105.267262,4255.0,355.0,2420.317941,3401.210281,9643.839658,5517.698762,1760.156712,1388.969178,4507.96655,546.3863804,955.3984556,181.1329219,POINT (-105.267262 40.014528),15564.0,15565.0,08,013,012202,3,1500000US080130122023,080130122023,3,BG,255159.0,0.0,0.0249500036763,2.69020901631e-05,24.0,1500000US080130122023,2324.0,19031,1127.0,347.0,87.0,80130122023.0,"Block Group 3, Census Tract 122.02, Boulder County, Colorado",644.0
107,21st & Arapahoe,17-Sep,394,87.0,CO,109.0,21st & Arapahoe,40.014528,-105.267262,4255.0,355.0,2420.317941,3401.210281,9643.839658,5517.698762,1760.156712,1388.969178,4507.96655,546.3863804,955.3984556,181.1329219,POINT (-105.267262 40.014528),15564.0,15565.0,08,013,012202,3,1500000US080130122023,080130122023,3,BG,255159.0,0.0,0.0249500036763,2.69020901631e-05,24.0,1500000US080130122023,2324.0,19031,1127.0,347.0,87.0,80130122023.0,"Block Group 3, Census Tract 122.02, Boulder County, Colorado",644.0
108,26th @ Pearl,17-Apr,199,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
109,26th @ Pearl,17-Aug,431,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
110,26th @ Pearl,17-Dec,126,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
111,26th @ Pearl,17-Feb,185,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
112,26th @ Pearl,17-Jan,138,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
113,26th @ Pearl,17-Jul,463,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
114,26th @ Pearl,17-Jun,431,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
115,26th @ Pearl,17-Mar,270,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
116,26th @ Pearl,17-May,276,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
117,26th @ Pearl,17-Nov,258,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
118,26th @ Pearl,17-Oct,318,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
119,26th @ Pearl,17-Sep,337,88.0,CO,110.0,26th @ Pearl,40.0216,-105.25984,3432.0,286.0,280.9314691,2101.148654,1455.756938,23836.99314,282.5061625,2459.798605,742.8247725,12812.55796,149.4945344,6463.487927,POINT (-105.25984 40.0216),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
120,28th & Boulder Creek,17-Apr,191,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
121,28th & Boulder Creek,17-Aug,453,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
122,28th & Boulder Creek,17-Dec,147,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
123,28th & Boulder Creek,17-Feb,119,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
124,28th & Boulder Creek,17-Jan,135,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
125,28th & Boulder Creek,17-Jul,513,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
126,28th & Boulder Creek,17-Jun,415,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
127,28th & Boulder Creek,17-Mar,202,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
128,28th & Boulder Creek,17-May,257,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
129,28th & Boulder Creek,17-Nov,174,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
130,28th & Boulder Creek,17-Oct,298,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
131,28th & Boulder Creek,17-Sep,492,89.0,CO,111.0,28th & Boulder Creek,40.010654,-105.258941,3396.0,283.0,1387.686731,1337.346289,5356.171928,6666.086285,875.0023619,1791.232081,2587.823209,1876.483287,505.6596256,1661.024627,POINT (-105.258941 40.010654),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
132,28th & Mapleton,17-Apr,324,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
133,28th & Mapleton,17-Aug,548,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
134,28th & Mapleton,17-Dec,201,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
135,28th & Mapleton,17-Feb,179,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
136,28th & Mapleton,17-Jan,149,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
137,28th & Mapleton,17-Jul,554,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
138,28th & Mapleton,17-Jun,548,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
139,28th & Mapleton,17-Mar,403,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
140,28th & Mapleton,17-May,322,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
141,28th & Mapleton,17-Nov,405,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
142,28th & Mapleton,17-Oct,453,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
143,28th & Mapleton,17-Sep,469,90.0,CO,112.0,28th & Mapleton,40.0262,-105.25856,4555.0,380.0,720.0658335,935.4453606,2872.20118,13971.9344,393.0053683,4366.178062,1489.52191,4183.765315,269.608069,4486.545664,POINT (-105.25856 40.0262),14335.0,14336.0,08,013,012102,1,1500000US080130121021,080130121021,1,BG,512533.0,0.0,0.033300253288,5.42686996451e-05,5.0,1500000US080130121021,1715.0,43929,868.0,456.0,265.0,80130121021.0,"Block Group 1, Census Tract 121.02, Boulder County, Colorado",471.0
144,29th & Pearl,17-Apr,294,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
145,29th & Pearl,17-Aug,320,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
146,29th & Pearl,17-Dec,184,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
147,29th & Pearl,17-Feb,160,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
148,29th & Pearl,17-Jan,156,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
149,29th & Pearl,17-Jul,331,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
150,29th & Pearl,17-Jun,367,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
151,29th & Pearl,17-Mar,243,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
